player_id_1,player_id_2,team,games_together
8470644,8475231,NYI,122
8470644,8475314,NYI,40
8470644,8475430,PHI,5
8470644,8475462,PHI,5
8470644,8475738,PHI,2
8470644,8475754,NYI,80
8470644,8476086,NYI,2
8470644,8476147,NYI,6
8470644,8476158,NYI,2
8470644,8476177,PHI,5
8470644,8476195,NYI,2
8470644,8476367,NYI,10
8470644,8476393,PHI,4
8470644,8476429,NYI,5
8470644,8476445,NYI,11
8470644,8476458,NYI,50
8470644,8476461,PHI,8
8470644,8476765,NYI,20
8470644,8476872,PHI,5
8470644,8476906,PHI,8
8470644,8476932,PHI,2
8470644,8476955,PHI,1
8470644,8477290,PHI,5
8470644,8477502,PHI,1
8470644,8477814,NYI,13
8470644,8477930,PHI,8
8470644,8478439,PHI,3
8470644,8478500,PHI,3
8470644,8478563,PHI,4
8470644,8480087,PHI,1
8470645,8470666,CHI,60
8470645,8470680,CHI,1
8470645,8471217,CHI,7
8470645,8471220,CHI,4
8470645,8471245,CHI,117
8470645,8471254,CHI,255
8470645,8471279,CHI,16
8470645,8471299,CHI,17
8470645,8471346,CHI,83
8470645,8471352,CHI,54
8470645,8471426,CHI,54
8470645,8471681,CHI,27
8470645,8471730,CHI,1
8470645,8471742,CHI,14
8470645,8471769,CHI,357
8470645,8471879,CHI,5
8470645,8471956,CHI,90
8470645,8472370,CHI,26
8470645,8473537,CHI,138
8470645,8473564,CHI,100
8470645,8473573,CHI,163
8470645,8473604,CHI,453
8470645,8473722,CHI,46
8470645,8473927,CHI,3
8470645,8473970,CHI,1
8470645,8474141,CHI,446
8470645,8474152,CHI,11
8470645,8474250,CHI,28
8470645,8474497,CHI,6
8470645,8474588,CHI,8
8470645,8474625,CHI,29
8470645,8474642,CHI,28
8470645,8474668,CHI,5
8470645,8474727,CHI,104
8470645,8474739,CHI,26
8470645,8474850,CHI,30
8470645,8475148,CHI,5
8470645,8475153,CHI,18
8470645,8475177,CHI,15
8470645,8475181,CHI,184
8470645,8475182,CHI,47
8470645,8475204,CHI,30
8470645,8475209,CHI,100
8470645,8475214,CHI,40
8470645,8475215,CHI,3
8470645,8475323,CHI,308
8470645,8475430,CHI,17
8470645,8475650,CHI,87
8470645,8475807,CHI,39
8470645,8475869,CHI,3
8470645,8476116,CHI,34
8470645,8476341,CHI,4
8470645,8476372,CHI,6
8470645,8476381,CHI,237
8470645,8476430,CHI,8
8470645,8476431,CHI,4
8470645,8476438,CHI,245
8470645,8476471,CHI,1
8470645,8476473,CHI,79
8470645,8476479,CHI,27
8470645,8476805,CHI,1
8470645,8476874,CHI,38
8470645,8476876,CHI,1
8470645,8476882,CHI,83
8470645,8476886,CHI,36
8470645,8476979,CHI,95
8470645,8476994,CHI,41
8470645,8477243,CHI,1
8470645,8477293,CHI,7
8470645,8477300,CHI,16
8470645,8477330,CHI,38
8470645,8477353,CHI,19
8470645,8477366,CHI,7
8470645,8477401,CHI,60
8470645,8477448,CHI,12
8470645,8477451,CHI,83
8470645,8477472,CHI,12
8470645,8477845,CHI,107
8470645,8477846,CHI,40
8470645,8477851,CHI,9
8470645,8477929,CHI,82
8470645,8477943,CHI,22
8470645,8477951,CHI,84
8470645,8477961,CHI,4
8470645,8478055,CHI,73
8470645,8478106,CHI,21
8470645,8478137,CHI,5
8470645,8478146,CHI,21
8470645,8478393,CHI,3
8470645,8478440,CHI,58
8470645,8478502,CHI,9
8470645,8478528,CHI,53
8470645,8478550,CHI,111
8470645,8478561,CHI,14
8470645,8479337,CHI,107
8470645,8479423,CHI,38
8470645,8479465,CHI,27
8470645,8479482,CHI,48
8470645,8479523,CHI,6
8470645,8479542,CHI,1
8470645,8479657,CHI,16
8470645,8480035,CHI,20
8470645,8480144,CHI,73
8470645,8480172,CHI,40
8470645,8480420,CHI,1
8470645,8480814,CHI,1
8470645,8480871,CHI,23
8470645,8480946,CHI,39
8470645,8481523,CHI,36
8470645,8481637,CHI,3
8470647,8470655,STL,120
8470647,8470719,ARI,1
8470647,8470729,STL,29
8470647,8470775,TBL,96
8470647,8470798,ARI,1
8470647,8470804,TBL,1
8470647,8470860,STL,82
8470647,8470871,STL,67
8470647,8470880,STL,15
8470647,8471227,ARI,16
8470647,8471231,ARI,47
8470647,8471232,ARI,45
8470647,8471312,TBL,1
8470647,8471339,TBL,8
8470647,8471348,STL,39
8470647,8471392,STL,94
8470647,8471490,STL,23
8470647,8471678,TBL,31
8470647,8471683,TBL,22
8470647,8471691,ARI,25
8470647,8471698,STL,86
8470647,8471705,TBL,3
8470647,8471729,STL,17
8470647,8471735,ARI,39
8470647,8471743,STL,104
8470647,8471750,STL,6
8470647,8471750,TBL,51
8470647,8471753,STL,11
8470647,8471768,TBL,51
8470647,8471817,STL,56
8470647,8471832,STL,3
8470647,8471851,STL,97
8470647,8471856,ARI,50
8470647,8471916,TBL,1
8470647,8473446,STL,55
8470647,8473485,STL,64
8470647,8473534,STL,119
8470647,8473589,ARI,11
8470647,8473638,TBL,3
8470647,8473673,ARI,16
8470647,8473962,TBL,98
8470647,8473970,ARI,14
8470647,8473986,TBL,90
8470647,8474013,STL,38
8470647,8474029,STL,4
8470647,8474031,STL,64
8470647,8474040,ARI,57
8470647,8474048,TBL,51
8470647,8474095,TBL,24
8470647,8474102,STL,50
8470647,8474201,TBL,30
8470647,8474497,TBL,7
8470647,8474564,TBL,67
8470647,8474565,STL,117
8470647,8474571,ARI,31
8470647,8474592,STL,15
8470647,8474628,ARI,57
8470647,8474634,STL,6
8470647,8474638,ARI,23
8470647,8474646,ARI,34
8470647,8474717,TBL,36
8470647,8474762,STL,7
8470647,8474765,TBL,38
8470647,8474793,ARI,3
8470647,8474870,TBL,66
8470647,8475060,TBL,8
8470647,8475167,TBL,90
8470647,8475171,ARI,58
8470647,8475186,ARI,19
8470647,8475194,ARI,2
8470647,8475209,TBL,51
8470647,8475224,ARI,9
8470647,8475414,ARI,19
8470647,8475462,TBL,68
8470647,8475759,ARI,17
8470647,8475768,STL,3
8470647,8475775,ARI,18
8470647,8475792,TBL,13
8470647,8475839,ARI,6
8470647,8475996,ARI,8
8470647,8476062,ARI,20
8470647,8476195,TBL,31
8470647,8476292,TBL,66
8470647,8476356,ARI,52
8470647,8476403,ARI,19
8470647,8476451,ARI,11
8470647,8476453,TBL,31
8470647,8476473,ARI,50
8470647,8476480,TBL,2
8470647,8476806,TBL,38
8470647,8476868,ARI,1
8470647,8476921,ARI,2
8470647,8476975,TBL,1
8470647,8477082,TBL,1
8470647,8477205,TBL,31
8470647,8477356,TBL,1
8470647,8477715,ARI,1
8470648,8470966,CGY,16
8470648,8471185,CGY,15
8470648,8471385,CGY,2
8470648,8471504,CGY,14
8470648,8471705,CGY,7
8470648,8471840,CGY,4
8470648,8474150,CGY,16
8470648,8474673,CGY,3
8470648,8475431,CGY,4
8470649,8470713,PHX,5
8470649,8470803,MIN,21
8470649,8470867,CAR,1
8470649,8470886,MIN,12
8470649,8471216,MIN,17
8470649,8471229,PHX,1
8470649,8471231,PHX,15
8470649,8471232,PHX,23
8470649,8471251,CAR,2
8470649,8471321,CAR,1
8470649,8471399,MIN,2
8470649,8471418,MIN,1
8470649,8471521,MIN,14
8470649,8471691,PHX,15
8470649,8471719,MIN,2
8470649,8471735,PHX,23
8470649,8471811,PHX,12
8470649,8473404,MIN,10
8470649,8473444,CAR,3
8470649,8473482,CAR,4
8470649,8473504,MIN,20
8470649,8473571,CAR,10
8470649,8473673,PHX,23
8470649,8473992,MIN,2
8470649,8474068,PHX,2
8470649,8474091,CAR,10
8470649,8474137,CAR,5
8470649,8474571,PHX,23
8470649,8474610,CAR,4
8470649,8474618,MIN,8
8470649,8474716,MIN,14
8470649,8475171,PHX,23
8470649,8475784,CAR,10
8470649,8476206,PHX,6
8470651,8470774,NYI,12
8470651,8470798,NYI,11
8470651,8470852,NYI,15
8470651,8471238,NYI,14
8470651,8471260,NYI,13
8470651,8473449,NYI,9
8470651,8473456,NYI,1
8470651,8473501,NYI,2
8470651,8473514,NYI,6
8470651,8473546,NYI,15
8470651,8473584,NYI,15
8470651,8474519,NYI,15
8470651,8474573,NYI,15
8470651,8474612,NYI,15
8470651,8474690,NYI,9
8470651,8474709,NYI,15
8470651,8474855,NYI,3
8470651,8475156,NYI,1
8470651,8475166,NYI,15
8470654,8470655,STL,107
8470654,8470662,STL,1
8470654,8470672,MTL,3
8470654,8470678,MTL,29
8470654,8470685,VAN,12
8470654,8470700,VAN,10
8470654,8470719,VAN,5
8470654,8470854,VAN,10
8470654,8470860,STL,32
8470654,8470871,STL,35
8470654,8470880,STL,49
8470654,8471215,PIT,24
8470654,8471216,VAN,14
8470654,8471231,ANA,7
8470654,8471239,VAN,70
8470654,8471260,PIT,29
8470654,8471266,VAN,68
8470654,8471268,VAN,9
8470654,8471303,VAN,129
8470654,8471306,PIT,9
8470654,8471310,MTL,10
8470654,8471392,STL,61
8470654,8471409,VAN,6
8470654,8471419,VAN,6
8470654,8471476,PIT,21
8470654,8471490,STL,14
8470654,8471498,VAN,148
8470654,8471664,VAN,119
8470654,8471669,STL,37
8470654,8471675,PIT,34
8470654,8471676,ANA,21
8470654,8471678,MTL,37
8470654,8471679,MTL,35
8470654,8471698,STL,105
8470654,8471703,PIT,30
8470654,8471710,PIT,5
8470654,8471724,PIT,28
8470654,8471743,STL,51
8470654,8471752,VAN,14
8470654,8471761,STL,19
8470654,8471768,MTL,31
8470654,8471810,VAN,2
8470654,8471817,STL,96
8470654,8471887,PIT,30
8470654,8471941,VAN,6
8470654,8473485,STL,48
8470654,8473492,ANA,10
8470654,8473534,STL,111
8470654,8473542,VAN,23
8470654,8473682,PIT,5
8470654,8473682,VAN,46
8470654,8473911,VAN,12
8470654,8473933,PIT,20
8470654,8473972,ANA,12
8470654,8474013,PIT,20
8470654,8474013,STL,80
8470654,8474031,STL,115
8470654,8474035,VAN,3
8470654,8474056,MTL,33
8470654,8474091,PIT,35
8470654,8474096,PIT,35
8470654,8474102,PIT,34
8470654,8474125,STL,28
8470654,8474134,MTL,10
8470654,8474145,PIT,14
8470654,8474157,MTL,8
8470654,8474189,MTL,37
8470654,8474194,ANA,1
8470654,8474520,VAN,47
8470654,8474565,STL,115
8470654,8474570,VAN,63
8470654,8474579,ANA,21
8470654,8474596,STL,21
8470654,8474601,VAN,2
8470654,8474627,STL,44
8470654,8474646,ANA,21
8470654,8474668,VAN,108
8470654,8475105,ANA,19
8470654,8475119,PIT,9
8470654,8475147,VAN,31
8470654,8475155,PIT,15
8470654,8475175,STL,55
8470654,8475178,VAN,56
8470654,8475619,VAN,39
8470654,8475690,VAN,75
8470654,8475761,PIT,31
8470654,8475764,ANA,21
8470654,8475765,STL,101
8470654,8475768,STL,107
8470654,8476062,PIT,5
8470654,8476302,VAN,3
8470654,8476427,STL,2
8470654,8476436,STL,33
8470654,8476449,PIT,1
8470654,8476482,VAN,2
8470654,8476884,PIT,26
8470654,8476989,STL,9
8470655,8470662,STL,1
8470655,8470729,STL,29
8470655,8470737,STL,4
8470655,8470740,BOS,2
8470655,8470803,STL,73
8470655,8470860,BOS,40
8470655,8470860,STL,157
8470655,8470871,STL,157
8470655,8470880,STL,173
8470655,8471226,BOS,18
8470655,8471276,BOS,200
8470655,8471348,STL,48
8470655,8471392,STL,247
8470655,8471418,BOS,38
8470655,8471426,STL,79
8470655,8471490,STL,61
8470655,8471669,STL,134
8470655,8471695,BOS,147
8470655,8471698,STL,304
8470655,8471710,STL,2
8470655,8471717,BOS,95
8470655,8471729,STL,76
8470655,8471743,STL,243
8470655,8471750,STL,7
8470655,8471753,STL,13
8470655,8471761,STL,37
8470655,8471817,STL,330
8470655,8471832,STL,3
8470655,8471851,STL,153
8470655,8473419,BOS,208
8470655,8473446,STL,55
8470655,8473485,STL,206
8470655,8473492,BOS,46
8470655,8473534,STL,396
8470655,8474000,BOS,33
8470655,8474008,BOS,2
8470655,8474013,STL,160
8470655,8474029,STL,5
8470655,8474031,ANA,15
8470655,8474031,STL,352
8470655,8474062,BOS,124
8470655,8474074,BOS,6
8470655,8474102,STL,115
8470655,8474125,STL,128
8470655,8474145,STL,51
8470655,8474207,BOS,11
8470655,8474565,STL,431
8470655,8474584,ANA,6
8470655,8474592,STL,15
8470655,8474596,STL,98
8470655,8474625,BOS,51
8470655,8474627,STL,149
8470655,8474634,STL,26
8470655,8474641,ANA,18
8470655,8474683,ANA,6
8470655,8474739,BOS,10
8470655,8474762,STL,7
8470655,8475149,BOS,10
8470655,8475150,STL,4
8470655,8475164,ANA,19
8470655,8475175,STL,101
8470655,8475186,BOS,57
8470655,8475195,STL,2
8470655,8475235,ANA,20
8470655,8475461,ANA,3
8470655,8475625,ANA,6
8470655,8475727,BOS,102
8470655,8475745,BOS,37
8470655,8475764,ANA,15
8470655,8475765,STL,249
8470655,8475768,STL,228
8470655,8475780,BOS,79
8470655,8475807,BOS,69
8470655,8475825,ANA,17
8470655,8475842,ANA,4
8470655,8475844,BOS,5
8470655,8475876,BOS,6
8470655,8476191,BOS,130
8470655,8476303,BOS,4
8470655,8476312,ANA,8
8470655,8476374,BOS,132
8470655,8476407,ANA,1
8470655,8476412,STL,1
8470655,8476427,STL,23
8470655,8476434,ANA,14
8470655,8476436,STL,130
8470655,8476439,BOS,7
8470655,8476441,STL,64
8470655,8476476,BOS,17
8470655,8476483,ANA,19
8470655,8476525,BOS,53
8470655,8476792,BOS,201
8470655,8476819,STL,2
8470655,8476854,ANA,7
8470655,8476891,BOS,123
8470655,8476892,STL,76
8470655,8476932,ANA,2
8470655,8476966,BOS,3
8470655,8476989,STL,33
8470655,8477018,ANA,12
8470655,8477043,ANA,6
8470655,8477213,BOS,108
8470655,8477240,ANA,14
8470655,8477320,BOS,17
8470655,8477365,BOS,29
8470655,8477417,BOS,30
8470655,8477529,BOS,20
8470655,8477831,STL,2
8470655,8477938,ANA,2
8470655,8477947,ANA,7
8470655,8477952,STL,71
8470655,8477956,BOS,197
8470655,8477987,BOS,33
8470655,8478029,ANA,1
8470655,8478046,ANA,20
8470655,8478046,BOS,139
8470655,8478075,BOS,46
8470655,8478366,BOS,54
8470655,8478415,BOS,2
8470655,8478417,BOS,25
8470655,8478425,ANA,3
8470655,8478443,BOS,201
8470655,8478468,BOS,14
8470655,8478485,BOS,2
8470655,8478491,ANA,19
8470655,8478498,BOS,123
8470655,8478512,BOS,46
8470655,8478569,BOS,126
8470655,8478873,ANA,13
8470655,8479325,BOS,111
8470655,8479351,ANA,15
8470655,8479365,BOS,12
8470655,8479368,ANA,15
8470655,8479372,ANA,3
8470655,8479968,ANA,1
8470655,8480031,ANA,15
8470655,8480186,ANA,4
8470655,8480748,ANA,6
8470655,8480806,ANA,12
8470655,8480901,BOS,14
8470655,8480944,BOS,8
8470655,8481122,ANA,1
8470655,8481533,ANA,3
8470655,8482142,ANA,5
8470656,8470697,COL,4
8470656,8470724,COL,3
8470656,8470877,COL,3
8470656,8471331,COL,1
8470656,8471450,COL,4
8470656,8471476,COL,4
8470656,8471657,COL,4
8470656,8471669,COL,4
8470656,8471879,COL,2
8470656,8473485,COL,4
8470656,8473700,COL,2
8470656,8474001,COL,4
8470656,8474002,COL,1
8470656,8474031,COL,2
8470656,8474730,COL,4
8470656,8475158,COL,4
8470656,8475168,COL,4
8470657,8470724,DET,163
8470657,8470778,DET,279
8470657,8471242,DET,155
8470657,8471266,DET,21
8470657,8471309,DET,209
8470657,8471693,DET,191
8470657,8471716,DET,429
8470657,8471794,DET,359
8470657,8472368,DET,6
8470657,8473415,DET,18
8470657,8473541,DET,13
8470657,8473558,DET,107
8470657,8473569,DET,27
8470657,8474040,DET,1
8470657,8474090,DET,169
8470657,8474168,DET,132
8470657,8474552,DET,4
8470657,8474597,DET,1
8470657,8474679,DET,284
8470657,8474722,DET,44
8470657,8474873,DET,86
8470657,8475157,DET,11
8470657,8475193,DET,228
8470657,8475250,DET,10
8470657,8475263,DET,6
8470657,8475296,DET,2
8470657,8475324,DET,110
8470657,8475332,DET,2
8470657,8475361,DET,7
8470657,8475717,DET,1
8470657,8475747,DET,25
8470657,8475772,DET,149
8470657,8475795,DET,11
8470657,8475800,DET,36
8470657,8475852,DET,28
8470657,8476043,DET,4
8470657,8476289,DET,51
8470657,8476293,DET,15
8470657,8476418,DET,9
8470657,8476430,DET,85
8470657,8476443,DET,66
8470657,8476450,DET,8
8470657,8476477,DET,7
8470657,8476822,DET,270
8470657,8476924,DET,69
8470657,8476960,DET,159
8470657,8477059,DET,38
8470657,8477215,DET,256
8470657,8477225,DET,1
8470657,8477454,DET,20
8470657,8477455,DET,47
8470657,8477474,DET,35
8470657,8477479,DET,114
8470657,8477511,DET,142
8470657,8477865,DET,5
8470657,8477931,DET,7
8470657,8477943,DET,14
8470657,8477946,DET,203
8470657,8477952,DET,16
8470657,8477994,DET,7
8470657,8478036,DET,63
8470657,8478176,DET,20
8470657,8478371,DET,1
8470657,8478431,DET,13
8470657,8479379,DET,10
8470657,8479395,DET,50
8470657,8479425,DET,55
8470657,8479992,DET,39
8470657,8480161,DET,4
8470657,8480184,DET,2
8470657,8480363,DET,1
8470657,8480821,DET,17
8470657,8481426,DET,7
8470657,8481433,DET,22
8470661,8470662,EDM,39
8470661,8470687,EDM,15
8470661,8470896,EDM,17
8470661,8471208,EDM,35
8470661,8471222,EDM,47
8470661,8471227,EDM,23
8470661,8471323,EDM,50
8470661,8471324,EDM,34
8470661,8471409,ANA,4
8470661,8471676,ANA,6
8470661,8471680,EDM,19
8470661,8471689,EDM,16
8470661,8471699,ANA,6
8470661,8471699,EDM,51
8470661,8471710,EDM,12
8470661,8471762,EDM,9
8470661,8472355,ANA,3
8470661,8473492,ANA,6
8470661,8473507,EDM,25
8470661,8473525,EDM,44
8470661,8473972,ANA,6
8470661,8474009,ANA,2
8470661,8474040,EDM,40
8470661,8474046,EDM,3
8470661,8474059,EDM,39
8470661,8474139,ANA,3
8470661,8474579,ANA,6
8470661,8474586,EDM,40
8470661,8474646,ANA,1
8470661,8474719,EDM,9
8470661,8475151,ANA,2
8470661,8475175,EDM,50
8470661,8475758,ANA,3
8470661,8475764,ANA,6
8470661,8475791,EDM,37
8470661,8476243,ANA,1
8470662,8470666,LAK,10
8470662,8470687,EDM,32
8470662,8470755,LAK,49
8470662,8470896,EDM,25
8470662,8471208,EDM,56
8470662,8471208,LAK,73
8470662,8471222,EDM,63
8470662,8471227,EDM,29
8470662,8471323,EDM,67
8470662,8471324,EDM,30
8470662,8471669,STL,1
8470662,8471677,LAK,46
8470662,8471680,EDM,37
8470662,8471685,LAK,133
8470662,8471689,EDM,13
8470662,8471698,STL,1
8470662,8471699,EDM,67
8470662,8471710,EDM,6
8470662,8471734,LAK,106
8470662,8471762,EDM,4
8470662,8471817,STL,1
8470662,8473453,LAK,119
8470662,8473507,EDM,26
8470662,8473525,EDM,57
8470662,8473534,STL,1
8470662,8473541,LAK,23
8470662,8473908,LAK,19
8470662,8474013,STL,1
8470662,8474031,STL,1
8470662,8474040,EDM,61
8470662,8474046,EDM,3
8470662,8474059,EDM,36
8470662,8474100,LAK,93
8470662,8474125,STL,1
8470662,8474162,LAK,66
8470662,8474166,LAK,78
8470662,8474184,LAK,24
8470662,8474192,LAK,21
8470662,8474518,LAK,24
8470662,8474563,LAK,134
8470662,8474565,STL,1
8470662,8474586,EDM,54
8470662,8474594,LAK,116
8470662,8474627,STL,1
8470662,8474681,LAK,39
8470662,8474719,EDM,4
8470662,8474889,LAK,9
8470662,8475160,LAK,129
8470662,8475175,EDM,65
8470662,8475223,LAK,4
8470662,8475325,LAK,83
8470662,8475681,LAK,5
8470662,8475726,LAK,27
8470662,8475765,STL,1
8470662,8475791,EDM,58
8470662,8476436,STL,1
8470662,8476871,LAK,2
8470666,8470996,PHI,4
8470666,8471220,CHI,5
8470666,8471236,PHI,56
8470666,8471245,CHI,38
8470666,8471254,CHI,82
8470666,8471279,CHI,8
8470666,8471339,NYR,18
8470666,8471346,CHI,29
8470666,8471346,PHI,24
8470666,8471678,NYR,31
8470666,8471685,LAK,26
8470666,8471686,NYR,31
8470666,8471734,LAK,12
8470666,8471756,PHI,12
8470666,8471769,CHI,89
8470666,8471873,NYR,31
8470666,8471879,CHI,1
8470666,8471956,CHI,1
8470666,8471958,NYR,30
8470666,8473432,NYR,7
8470666,8473453,LAK,20
8470666,8473512,PHI,57
8470666,8473537,CHI,49
8470666,8473544,NYR,31
8470666,8473564,CHI,47
8470666,8473568,PHI,42
8470666,8473604,CHI,89
8470666,8473722,CHI,11
8470666,8473932,PHI,57
8470666,8473992,NYR,1
8470666,8474037,PHI,50
8470666,8474100,LAK,26
8470666,8474141,CHI,87
8470666,8474151,NYR,28
8470666,8474152,CHI,4
8470666,8474162,LAK,21
8470666,8474166,LAK,20
8470666,8474176,NYR,31
8470666,8474192,LAK,16
8470666,8474551,PHI,56
8470666,8474563,LAK,26
8470666,8474584,NYR,8
8470666,8474594,LAK,26
8470666,8474613,NYR,31
8470666,8474625,CHI,8
8470666,8474629,CHI,1
8470666,8474727,CHI,43
8470666,8474889,LAK,4
8470666,8474892,PHI,3
8470666,8475148,CHI,5
8470666,8475160,LAK,21
8470666,8475181,CHI,51
8470666,8475182,CHI,23
8470666,8475184,NYR,26
8470666,8475186,NYR,28
8470666,8475204,CHI,1
8470666,8475214,CHI,8
8470666,8475223,LAK,10
8470666,8475323,CHI,87
8470666,8475325,LAK,19
8470666,8475598,CHI,1
8470666,8475603,PHI,1
8470666,8475622,CHI,1
8470666,8475640,PHI,3
8470666,8475650,CHI,9
8470666,8475660,NYR,7
8470666,8475681,LAK,12
8470666,8475683,PHI,36
8470666,8475692,NYR,27
8470666,8475726,LAK,16
8470666,8475807,CHI,16
8470666,8475855,NYR,1
8470666,8476244,NYR,6
8470666,8476381,CHI,59
8470666,8476403,CHI,4
8470666,8476431,CHI,4
8470666,8476438,CHI,60
8470666,8476468,NYR,3
8470666,8476479,CHI,2
8470666,8476871,LAK,4
8470666,8476882,CHI,6
8470666,8477243,CHI,1
8470666,8477293,CHI,12
8470666,8477451,CHI,2
8470666,8477845,CHI,8
8470667,8470672,TOR,7
8470667,8470697,TOR,24
8470667,8470750,TOR,23
8470667,8470760,OTT,102
8470667,8470816,TOR,49
8470667,8470986,TOR,63
8470667,8471187,TOR,41
8470667,8471346,TOR,53
8470667,8471362,TOR,189
8470667,8471371,TOR,108
8470667,8471676,OTT,130
8470667,8471696,TOR,11
8470667,8471719,OTT,31
8470667,8471742,TOR,87
8470667,8471748,TOR,37
8470667,8471768,OTT,4
8470667,8471862,OTT,93
8470667,8472424,TOR,4
8470667,8473463,TOR,38
8470667,8473468,OTT,115
8470667,8473503,TOR,94
8470667,8473537,OTT,3
8470667,8473544,OTT,3
8470667,8473548,TOR,195
8470667,8473560,TOR,24
8470667,8473579,TOR,185
8470667,8473588,OTT,121
8470667,8473712,TOR,29
8470667,8473997,TOR,7
8470667,8474018,OTT,1
8470667,8474037,TOR,40
8470667,8474048,TOR,57
8470667,8474068,OTT,148
8470667,8474125,TOR,166
8470667,8474192,TOR,68
8470667,8474250,OTT,117
8470667,8474497,TOR,28
8470667,8474568,TOR,152
8470667,8474577,TOR,13
8470667,8474578,OTT,146
8470667,8474581,TOR,76
8470667,8474605,OTT,94
8470667,8474683,OTT,19
8470667,8474697,OTT,64
8470667,8474739,OTT,4
8470667,8474855,OTT,1
8470667,8474884,OTT,89
8470667,8475087,TOR,6
8470667,8475098,TOR,184
8470667,8475154,TOR,13
8470667,8475163,OTT,60
8470667,8475172,TOR,87
8470667,8475174,OTT,116
8470667,8475215,OTT,59
8470667,8475227,OTT,4
8470667,8475361,TOR,62
8470667,8475680,TOR,3
8470667,8475681,TOR,28
8470667,8475913,OTT,86
8470667,8475950,TOR,3
8470667,8476195,OTT,59
8470667,8476205,OTT,12
8470667,8476279,OTT,1
8470667,8476288,OTT,4
8470667,8476368,OTT,4
8470667,8476386,OTT,1
8470667,8476419,OTT,66
8470667,8476459,OTT,130
8470667,8476879,OTT,114
8470667,8477202,OTT,9
8470667,8477237,OTT,1
8470667,8477426,OTT,1
8470667,8477433,OTT,4
8470667,8477508,OTT,52
8470667,8477971,OTT,1
8470667,8478400,OTT,1
8470667,8478559,OTT,1
8470672,8470678,MTL,2
8470672,8470697,COL,60
8470672,8470699,COL,105
8470672,8470724,COL,62
8470672,8470750,COL,33
8470672,8470839,COL,86
8470672,8470877,COL,152
8470672,8470880,COL,9
8470672,8471310,MTL,3
8470672,8471326,COL,32
8470672,8471331,COL,97
8470672,8471362,TOR,8
8470672,8471436,COL,102
8470672,8471450,COL,66
8470672,8471476,COL,123
8470672,8471657,COL,154
8470672,8471669,COL,156
8470672,8471678,MTL,3
8470672,8471679,MTL,3
8470672,8471703,COL,15
8470672,8471708,COL,22
8470672,8471730,COL,3
8470672,8471742,TOR,8
8470672,8471748,TOR,8
8470672,8471768,MTL,3
8470672,8471786,COL,2
8470672,8471879,COL,7
8470672,8472424,TOR,2
8470672,8473446,COL,106
8470672,8473463,TOR,8
8470672,8473465,COL,45
8470672,8473485,COL,22
8470672,8473503,TOR,7
8470672,8473526,COL,26
8470672,8473548,TOR,8
8470672,8473575,COL,76
8470672,8473579,TOR,8
8470672,8473700,COL,113
8470672,8473712,TOR,7
8470672,8474001,COL,75
8470672,8474002,COL,1
8470672,8474030,COL,21
8470672,8474031,COL,43
8470672,8474037,TOR,8
8470672,8474056,MTL,3
8470672,8474089,COL,12
8470672,8474125,TOR,5
8470672,8474189,MTL,3
8470672,8474192,TOR,3
8470672,8474497,TOR,1
8470672,8474577,TOR,2
8470672,8474581,TOR,4
8470672,8474611,COL,8
8470672,8474705,COL,56
8470672,8474730,COL,25
8470672,8475098,TOR,8
8470672,8475158,COL,144
8470672,8475168,COL,146
8470672,8475172,TOR,8
8470672,8475197,COL,30
8470672,8475206,COL,38
8470672,8475681,TOR,1
8470672,8475958,COL,6
8470672,8476455,COL,96
8470678,8470741,MTL,4
8470678,8470896,PIT,4
8470678,8471215,PIT,17
8470678,8471310,MTL,6
8470678,8471311,PIT,14
8470678,8471675,PIT,2
8470678,8471678,MTL,42
8470678,8471679,MTL,38
8470678,8471702,PIT,16
8470678,8471707,PIT,17
8470678,8471724,PIT,6
8470678,8471768,MTL,37
8470678,8471856,PIT,17
8470678,8471976,MTL,14
8470678,8473466,MTL,9
8470678,8473533,PIT,14
8470678,8473539,PIT,1
8470678,8473914,PIT,1
8470678,8473933,PIT,4
8470678,8474025,PIT,4
8470678,8474030,MTL,3
8470678,8474056,MTL,38
8470678,8474134,MTL,18
8470678,8474145,PIT,4
8470678,8474157,MTL,16
8470678,8474189,MTL,40
8470678,8475155,PIT,10
8470678,8475372,MTL,1
8470678,8475641,MTL,2
8470680,8471254,CHI,1
8470680,8471352,CHI,3
8470680,8471426,CHI,3
8470680,8471634,OTT,7
8470680,8471681,CHI,3
8470680,8471683,OTT,7
8470680,8471769,CHI,3
8470680,8471862,OTT,7
8470680,8472370,CHI,3
8470680,8473422,OTT,7
8470680,8473537,CHI,3
8470680,8473588,OTT,7
8470680,8473604,CHI,3
8470680,8473722,CHI,3
8470680,8473953,OTT,7
8470680,8474141,CHI,2
8470680,8474250,OTT,7
8470680,8474498,OTT,7
8470680,8474578,OTT,7
8470680,8474727,CHI,2
8470680,8475214,CHI,1
8470680,8475637,OTT,7
8470685,8470839,NSH,29
8470685,8470852,BUF,18
8470685,8471220,FLA,1
8470685,8471226,BUF,52
8470685,8471239,VAN,3
8470685,8471266,FLA,9
8470685,8471266,VAN,6
8470685,8471284,BUF,21
8470685,8471303,VAN,12
8470685,8471331,BUF,5
8470685,8471338,BUF,1
8470685,8471385,BUF,1
8470685,8471388,BUF,24
8470685,8471390,FLA,9
8470685,8471419,VAN,1
