player_a,player_b,common_teammate_count
8470775,8473546,17
8470775,8473548,25
8470775,8473563,14
8470775,8473564,28
8470775,8473573,29
8470775,8473575,13
8470775,8473604,24
8470775,8473994,13
8470775,8474009,24
8470775,8474013,20
8470775,8474031,30
8470775,8474040,36
8470775,8474053,11
8470775,8474056,20
8470775,8474062,30
8470775,8474090,18
8470775,8474098,12
8470775,8474141,20
8470775,8474145,14
8470775,8474149,33
8470775,8474150,10
8470775,8474151,22
8470775,8474157,39
8470775,8474189,33
8470775,8474190,33
8470775,8474207,17
8470775,8474218,13
8470775,8474291,12
8470775,8474565,10
8470775,8474567,22
8470775,8474568,47
8470775,8474571,28
8470775,8474573,6
8470775,8474574,27
8470775,8474581,7
8470775,8474584,35
8470775,8474586,13
8470775,8474589,23
8470775,8474590,12
8470775,8474593,14
8470775,8474596,30
8470775,8474600,12
8470775,8474602,14
8470775,8474612,22
8470775,8474613,23
8470775,8474628,11
8470775,8474641,25
8470775,8474651,11
8470775,8474673,17
8470775,8474679,19
8470775,8474685,6
8470775,8474709,9
8470775,8474716,11
8470775,8474849,12
8470775,8475098,6
8470775,8475149,17
8470775,8475158,12
8470775,8475163,24
8470775,8475166,16
8470775,8475169,15
8470775,8475170,18
8470775,8475171,17
8470775,8475172,12
8470775,8475177,17
8470775,8475178,9
8470775,8475179,34
8470775,8475181,13
8470775,8475184,14
8470775,8475186,11
8470775,8475188,21
8470775,8475191,20
8470775,8475197,10
8470775,8475200,19
8470775,8475208,19
8470775,8475218,9
8470775,8475220,10
8470775,8475225,12
8470775,8475231,8
8470775,8475233,25
8470775,8475236,27
8470775,8475287,18
8470775,8475314,7
8470775,8475324,13
8470775,8475343,22
8470775,8475455,31
8470775,8475625,12
8470775,8475660,26
8470775,8475683,13
8470775,8475690,13
8470775,8475692,8
8470775,8475714,13
8470775,8475718,12
8470775,8475722,10
8470775,8475728,8
8470775,8475744,11
8470775,8475745,16
8470775,8475747,8
8470775,8475750,20
8470775,8475753,6
8470775,8475754,9
8470775,8475760,11
8470775,8475765,10
8470775,8475766,16
8470775,8475768,5
8470775,8475772,8
8470775,8475784,7
8470775,8475786,5
8470775,8475790,23
8470775,8475791,15
8470775,8475793,10
8470775,8475794,5
8470775,8475796,7
8470775,8475798,15
8470775,8475799,32
8470775,8475807,5
8470775,8475810,8
8470775,8475820,5
8470775,8475831,6
8470775,8475842,14
8470775,8475852,20
8470775,8475855,12
8470775,8475906,7
8470775,8476278,6
8470775,8476326,7
8470775,8476346,5
8470775,8476374,7
8470775,8476389,11
8470775,8476399,6
8470775,8476432,5
8470775,8476438,6
8470775,8476441,18
8470775,8476442,7
8470775,8476456,7
8470775,8476458,7
8470775,8476459,8
8470775,8476462,7
8470775,8476467,5
8470775,8476468,10
8470775,8476525,19
8470775,8476539,9
8470775,8476624,6
8470775,8476822,5
8470775,8476826,8
8470775,8476851,14
8470775,8476853,11
8470775,8476869,7
8470775,8476873,9
8470775,8476874,12
8470775,8476875,9
8470775,8476880,6
8470775,8476881,6
8470775,8476882,7
8470775,8476883,6
8470775,8476885,14
8470775,8476897,5
8470775,8476905,6
8470775,8476913,5
8470775,8476914,10
8470775,8476918,9
8470775,8476919,19
8470775,8476921,7
8470775,8476931,5
8470775,8476934,6
8470775,8476958,7
8470775,8476960,9
8470775,8476979,21
8470775,8476981,14
8470775,8477015,11
8470775,8477018,11
8470775,8477021,5
8470775,8477220,15
8470775,8477244,5
8470775,8477330,5
8470775,8477346,6
8470775,8477353,11
8470775,8477369,5
8470775,8477384,8
8470775,8477404,5
8470775,8477407,14
8470775,8477416,7
8470775,8477444,5
8470775,8477446,8
8470775,8477451,7
8470775,8477478,7
8470775,8477482,13
8470775,8477488,6
8470775,8477497,12
8470775,8477505,6
8470775,8477508,5
8470775,8477903,18
8470775,8477938,11
8470775,8477939,7
8470775,8477942,6
8470775,8477950,16
8470775,8477962,22
8470775,8477969,5
8470775,8477989,13
8470775,8478042,5
8470775,8478458,9
8470775,8478851,5
8470775,8478882,6
8470775,8478911,8
8470775,8479293,8
8470794,8470966,10
8470794,8471214,6
8470794,8471215,11
8470794,8471217,8
8470794,8471218,8
8470794,8471227,24
8470794,8471233,8
8470794,8471262,10
8470794,8471274,22
8470794,8471276,6
8470794,8471303,7
8470794,8471426,11
8470794,8471669,8
8470794,8471675,7
8470794,8471676,10
8470794,8471677,10
8470794,8471686,10
8470794,8471698,6
8470794,8471707,5
8470794,8471724,7
8470794,8471729,14
8470794,8471735,15
8470794,8471769,9
8470794,8471817,16
8470794,8471873,11
8470794,8471887,6
8470794,8472382,6
8470794,8473419,6
8470794,8473422,6
8470794,8473446,12
8470794,8473449,9
8470794,8473453,5
8470794,8473507,6
8470794,8473512,7
8470794,8473533,5
8470794,8473544,15
8470794,8473546,6
8470794,8473548,6
8470794,8473563,5
8470794,8473564,7
8470794,8473573,10
8470794,8473575,7
8470794,8473604,12
8470794,8473618,5
8470794,8474009,16
8470794,8474013,8
8470794,8474031,8
8470794,8474034,7
8470794,8474037,5
8470794,8474040,14
8470794,8474056,8
8470794,8474062,8
8470794,8474068,7
8470794,8474090,25
8470794,8474098,16
8470794,8474102,5
8470794,8474141,10
8470794,8474151,7
8470794,8474157,7
8470794,8474166,6
8470794,8474176,10
8470794,8474189,8
8470794,8474190,8
8470794,8474207,10
8470794,8474250,7
8470794,8474291,5
8470794,8474564,6
8470794,8474567,11
8470794,8474568,17
8470794,8474574,7
8470794,8474584,12
8470794,8474586,7
8470794,8474589,7
8470794,8474590,5
8470794,8474593,11
8470794,8474596,7
8470794,8474600,7
8470794,8474602,7
8470794,8474612,7
8470794,8474613,6
8470794,8474618,6
8470794,8474628,5
8470794,8474641,10
8470794,8474673,6
8470794,8474683,11
8470794,8474697,6
8470794,8474715,5
8470794,8474818,15
8470794,8474849,14
8470794,8474870,6
8470794,8474884,9
8470794,8475149,9
8470794,8475151,6
8470794,8475158,11
8470794,8475163,7
8470794,8475164,6
8470794,8475166,5
8470794,8475171,9
8470794,8475177,5
8470794,8475179,9
8470794,8475181,5
8470794,8475186,6
8470794,8475188,5
8470794,8475191,9
8470794,8475193,13
8470794,8475197,7
8470794,8475200,7
8470794,8475208,7
8470794,8475209,8
8470794,8475218,5
8470794,8475220,5
8470794,8475235,10
8470794,8475236,17
8470794,8475287,7
8470794,8475343,6
8470794,8475660,5
8470794,8475692,13
8470794,8475714,5
8470794,8475726,10
8470794,8475728,6
8470794,8475747,14
8470794,8475750,8
8470794,8475752,16
8470794,8475764,5
8470794,8475772,6
8470794,8475784,9
8470794,8475790,6
8470794,8475791,7
8470794,8475792,5
8470794,8475798,17
8470794,8475799,6
8470794,8475831,5
8470794,8475852,5
8470794,8475913,6
8470794,8476278,17
8470794,8476288,7
8470794,8476292,6
8470794,8476312,6
8470794,8476381,5
8470794,8476393,5
8470794,8476399,6
8470794,8476439,11
8470794,8476448,5
8470794,8476462,6
8470794,8476473,5
8470794,8476474,12
8470794,8476856,14
8470794,8476879,13
8470794,8476913,8
8470794,8476923,5
8470794,8476988,7
8470794,8476994,6
8470794,8477353,6
8470794,8477407,6
8470794,8477425,6
8470794,8477454,9
8470794,8477476,5
8470794,8477494,5
8470794,8477501,8
8470794,8477987,6
8470794,8478420,12
8470794,8479983,5
8470794,8480950,5
8470966,8471214,13
8470966,8471215,22
8470966,8471217,13
8470966,8471218,18
8470966,8471227,12
8470966,8471228,8
8470966,8471233,12
8470966,8471242,11
8470966,8471262,14
8470966,8471274,25
8470966,8471276,19
8470966,8471284,20
8470966,8471303,20
8470966,8471392,15
8470966,8471469,6
8470966,8471669,15
8470966,8471675,20
8470966,8471676,13
8470966,8471677,24
8470966,8471685,16
8470966,8471686,10
8470966,8471698,16
8470966,8471699,15
8470966,8471702,7
8470966,8471709,11
8470966,8471724,19
8470966,8471734,19
8470966,8471735,18
8470966,8471769,13
8470966,8471794,6
8470966,8471873,16
8470966,8471887,17
8470966,8472382,12
8470966,8473419,22
8470966,8473422,30
8470966,8473446,13
8470966,8473449,19
8470966,8473453,39
8470966,8473463,10
8470966,8473503,23
8470966,8473504,7
8470966,8473507,23
8470966,8473512,15
8470966,8473533,21
8470966,8473544,29
8470966,8473546,9
8470966,8473548,17
8470966,8473563,10
8470966,8473573,12
8470966,8473575,11
8470966,8473604,16
8470966,8473618,15
8470966,8473986,12
8470966,8473994,12
8470966,8474009,17
8470966,8474013,24
8470966,8474027,7
8470966,8474031,18
8470966,8474034,21
8470966,8474037,21
8470966,8474040,25
8470966,8474053,8
8470966,8474056,12
8470966,8474062,13
8470966,8474068,14
8470966,8474090,11
8470966,8474098,19
8470966,8474102,17
8470966,8474141,20
8470966,8474145,12
8470966,8474149,18
8470966,8474151,12
8470966,8474157,29
8470966,8474161,11
8470966,8474166,18
8470966,8474176,15
8470966,8474189,15
8470966,8474207,11
8470966,8474218,18
8470966,8474250,13
8470966,8474291,15
8470966,8474563,12
8470966,8474564,10
8470966,8474565,9
8470966,8474567,26
8470966,8474571,9
8470966,8474573,7
8470966,8474574,19
8470966,8474578,19
8470966,8474581,15
8470966,8474584,17
8470966,8474589,20
8470966,8474590,11
8470966,8474596,13
8470966,8474600,9
8470966,8474602,32
8470966,8474613,14
8470966,8474618,14
8470966,8474641,17
8470966,8474651,8
8470966,8474679,16
8470966,8474685,7
8470966,8474697,12
8470966,8474709,10
8470966,8474715,9
8470966,8474716,8
8470966,8474849,16
8470966,8474870,15
8470966,8474884,21
8470966,8475098,12
8470966,8475151,10
8470966,8475164,8
8470966,8475167,7
8470966,8475168,16
8470966,8475169,11
8470966,8475170,6
8470966,8475171,33
8470966,8475172,25
8470966,8475177,13
8470966,8475178,17
8470966,8475179,18
8470966,8475181,11
8470966,8475184,14
8470966,8475186,14
8470966,8475188,8
8470966,8475191,19
8470966,8475193,28
8470966,8475197,24
8470966,8475200,12
8470966,8475208,28
8470966,8475209,11
8470966,8475218,11
8470966,8475220,6
8470966,8475222,8
8470966,8475225,18
8470966,8475231,5
8470966,8475233,9
8470966,8475235,14
8470966,8475236,15
8470966,8475279,18
8470966,8475287,12
8470966,8475311,15
8470966,8475314,5
8470966,8475324,12
8470966,8475343,15
8470966,8475455,17
8470966,8475462,15
8470966,8475625,14
8470966,8475683,9
8470966,8475692,9
8470966,8475722,17
8470966,8475726,33
8470966,8475728,9
8470966,8475744,8
8470966,8475745,14
8470966,8475747,12
8470966,8475750,7
8470966,8475752,26
8470966,8475753,14
8470966,8475760,17
8470966,8475763,9
8470966,8475764,10
8470966,8475765,13
8470966,8475766,8
8470966,8475780,10
8470966,8475784,18
8470966,8475786,21
8470966,8475790,23
8470966,8475791,16
8470966,8475792,12
8470966,8475793,6
8470966,8475794,9
8470966,8475796,9
8470966,8475798,10
8470966,8475799,18
8470966,8475810,16
8470966,8475842,17
8470966,8475848,12
8470966,8475855,11
8470966,8475883,17
8470966,8475913,12
8470966,8476288,17
8470966,8476292,6
8470966,8476312,7
8470966,8476326,11
8470966,8476331,9
8470966,8476372,7
8470966,8476374,14
8470966,8476381,5
8470966,8476389,18
8470966,8476392,8
8470966,8476393,12
8470966,8476399,21
8470966,8476419,9
8470966,8476422,14
8470966,8476432,6
8470966,8476434,10
8470966,8476437,23
8470966,8476438,12
8470966,8476442,10
8470966,8476448,6
8470966,8476454,6
8470966,8476456,18
8470966,8476458,6
8470966,8476459,11
8470966,8476460,7
8470966,8476468,11
8470966,8476469,9
8470966,8476470,5
8470966,8476473,12
8470966,8476474,22
8470966,8476479,6
8470966,8476480,10
8470966,8476483,9
8470966,8476525,12
8470966,8476539,7
8470966,8476624,9
8470966,8476792,7
8470966,8476822,5
8470966,8476850,6
8470966,8476851,25
8470966,8476854,8
8470966,8476856,8
8470966,8476858,10
8470966,8476869,8
8470966,8476871,12
8470966,8476872,16
8470966,8476874,12
8470966,8476875,12
8470966,8476879,25
8470966,8476880,7
8470966,8476881,7
8470966,8476882,16
8470966,8476885,6
8470966,8476891,14
8470966,8476897,7
8470966,8476905,9
8470966,8476906,7
8470966,8476913,10
8470966,8476914,6
8470966,8476915,8
8470966,8476918,19
8470966,8476919,8
8470966,8476921,6
8470966,8476923,5
8470966,8476925,5
8470966,8476927,9
8470966,8476934,12
8470966,8476945,7
8470966,8476958,10
8470966,8476960,8
8470966,8476981,6
8470966,8476988,5
8470966,8476994,9
8470966,8477015,8
8470966,8477018,14
8470966,8477220,8
8470966,8477244,12
8470966,8477346,17
8470966,8477353,7
8470966,8477365,10
8470966,8477384,12
8470966,8477404,9
8470966,8477407,14
8470966,8477409,5
8470966,8477416,13
8470966,8477425,6
8470966,8477426,6
8470966,8477429,8
8470966,8477435,8
8470966,8477444,15
8470966,8477446,5
8470966,8477450,6
8470966,8477454,5
8470966,8477456,8
8470966,8477462,9
8470966,8477476,8
8470966,8477482,7
8470966,8477488,12
8470966,8477492,5
8470966,8477493,8
8470966,8477494,7
8470966,8477495,8
8470966,8477500,7
8470966,8477501,5
8470966,8477504,5
8470966,8477507,19
8470966,8477511,10
8470966,8477839,12
8470966,8477845,10
8470966,8477846,12
8470966,8477851,12
8470966,8477919,8
8470966,8477930,9
8470966,8477932,7
8470966,8477933,5
8470966,8477941,20
8470966,8477947,7
8470966,8477951,9
8470966,8477953,15
8470966,8477956,7
8470966,8477964,6
8470966,8477969,8
8470966,8477986,8
8470966,8477989,5
8470966,8477998,5
8470966,8478020,10
8470966,8478046,12
8470966,8478366,8
8470966,8478400,9
8470966,8478408,16
8470966,8478420,5
8470966,8478432,6
8470966,8478443,14
8470966,8478462,7
8470966,8478463,6
8470966,8478466,12
8470966,8478474,6
8470966,8478507,6
8470966,8478542,8
8470966,8478874,5
8470966,8478904,18
8470966,8478975,6
8470966,8479291,5
8470966,8479343,5
8470966,8479351,5
8471214,8471215,14
8471214,8471217,14
8471214,8471218,12
8471214,8471227,8
8471214,8471228,8
8471214,8471233,6
8471214,8471260,9
8471214,8471262,10
8471214,8471274,13
8471214,8471276,7
8471214,8471284,6
8471214,8471303,12
8471214,8471392,11
8471214,8471469,5
8471214,8471669,18
8471214,8471675,13
8471214,8471676,7
8471214,8471677,15
8471214,8471685,8
8471214,8471686,12
8471214,8471699,12
8471214,8471707,13
8471214,8471716,6
8471214,8471724,11
8471214,8471729,5
8471214,8471734,12
8471214,8471735,8
8471214,8471769,9
8471214,8471794,13
8471214,8471817,20
8471214,8471873,11
8471214,8471887,10
8471214,8472382,6
8471214,8473419,12
8471214,8473422,12
8471214,8473446,9
8471214,8473449,8
8471214,8473453,11
8471214,8473463,7
8471214,8473473,9
8471214,8473503,13
8471214,8473504,9
8471214,8473507,14
8471214,8473512,9
8471214,8473533,7
8471214,8473544,14
8471214,8473546,13
8471214,8473548,17
8471214,8473564,12
8471214,8473573,8
8471214,8473604,7
8471214,8473986,6
8471214,8473994,7
8471214,8474009,12
8471214,8474013,17
8471214,8474027,5
8471214,8474034,10
8471214,8474037,8
8471214,8474038,8
8471214,8474040,21
8471214,8474056,8
8471214,8474062,12
8471214,8474068,5
8471214,8474090,5
8471214,8474098,6
8471214,8474102,17
8471214,8474141,10
8471214,8474145,10
8471214,8474149,9
8471214,8474150,6
8471214,8474151,6
8471214,8474161,6
8471214,8474162,9
8471214,8474166,11
8471214,8474190,13
8471214,8474207,9
8471214,8474218,10
8471214,8474563,7
8471214,8474564,6
8471214,8474565,10
8471214,8474567,8
8471214,8474568,12
8471214,8474574,11
8471214,8474578,5
8471214,8474581,7
8471214,8474584,16
8471214,8474586,8
8471214,8474589,5
8471214,8474593,11
8471214,8474596,12
8471214,8474600,6
8471214,8474612,11
8471214,8474613,7
8471214,8474618,10
8471214,8474628,8
8471214,8474641,11
8471214,8474673,10
8471214,8474679,11
8471214,8474683,8
8471214,8474685,6
8471214,8474709,5
8471214,8474715,7
8471214,8474716,8
8471214,8474818,12
8471214,8474849,11
8471214,8474870,8
8471214,8474884,5
8471214,8474889,7
8471214,8475098,9
8471214,8475151,5
8471214,8475158,12
8471214,8475160,8
8471214,8475164,8
8471214,8475166,8
8471214,8475167,5
8471214,8475168,7
8471214,8475170,10
8471214,8475171,9
8471214,8475172,12
8471214,8475177,8
8471214,8475178,7
8471214,8475179,8
8471214,8475181,7
8471214,8475188,10
8471214,8475191,12
8471214,8475193,15
8471214,8475197,7
8471214,8475208,11
8471214,8475218,7
8471214,8475235,10
8471214,8475279,9
8471214,8475287,13
8471214,8475660,11
8471214,8475683,6
8471214,8475714,9
8471214,8475718,8
8471214,8475722,9
8471214,8475726,10
8471214,8475747,10
8471214,8475750,12
8471214,8475752,9
8471214,8475753,5
8471214,8475760,9
8471214,8475762,8
8471214,8475763,7
8471214,8475764,5
8471214,8475765,9
8471214,8475766,5
8471214,8475768,10
8471214,8475772,6
8471214,8475786,5
8471214,8475790,5
8471214,8475791,5
8471214,8475798,5
8471214,8475799,9
8471214,8475810,6
8471214,8475820,5
8471214,8475842,7
8471214,8475848,5
8471214,8475852,9
8471214,8475883,5
8471214,8475906,6
8471214,8476288,8
8471214,8476292,6
8471214,8476312,6
8471214,8476331,6
8471214,8476381,7
8471214,8476389,7
8471214,8476392,6
8471214,8476393,10
8471214,8476412,5
8471214,8476422,6
8471214,8476438,12
8471214,8476448,9
8471214,8476457,6
8471214,8476460,6
8471214,8476461,5
8471214,8476462,8
8471214,8476467,6
8471214,8476468,8
8471214,8476470,6
8471214,8476473,8
8471214,8476474,6
8471214,8476479,9
8471214,8476480,11
8471214,8476483,6
8471214,8476525,6
8471214,8476539,7
8471214,8476822,9
8471214,8476850,7
8471214,8476851,8
8471214,8476853,7
8471214,8476854,5
8471214,8476856,5
8471214,8476871,5
8471214,8476873,5
8471214,8476874,9
8471214,8476887,5
8471214,8476892,6
8471214,8476897,7
8471214,8476906,7
8471214,8476913,6
8471214,8476914,6
8471214,8476915,6
8471214,8476918,5
8471214,8476925,5
8471214,8476931,5
8471214,8476945,5
8471214,8476960,6
8471214,8476967,6
8471214,8476994,5
8471214,8477018,6
8471214,8477021,5
8471214,8477330,5
8471214,8477353,7
8471214,8477369,7
8471214,8477407,8
8471214,8477416,5
8471214,8477435,5
8471214,8477446,5
8471214,8477462,5
8471214,8477476,5
8471214,8477479,5
8471214,8477488,5
8471214,8477495,7
8471214,8477503,8
8471214,8477505,7
8471214,8477508,9
8471214,8477851,5
8471214,8478043,5
8471215,8471217,10
8471215,8471218,10
8471215,8471227,20
8471215,8471228,9
8471215,8471233,16
8471215,8471242,9
8471215,8471262,12
8471215,8471276,10
8471215,8471284,13
8471215,8471303,16
8471215,8471392,19
8471215,8471426,16
8471215,8471469,13
8471215,8471669,17
8471215,8471676,11
8471215,8471685,8
8471215,8471686,15
8471215,8471698,15
8471215,8471699,26
8471215,8471709,14
8471215,8471716,5
8471215,8471729,21
8471215,8471734,11
8471215,8471735,22
8471215,8471769,10
8471215,8471794,10
8471215,8471873,18
8471215,8472382,13
8471215,8473419,16
8471215,8473422,15
8471215,8473446,15
8471215,8473449,17
8471215,8473453,9
8471215,8473463,11
8471215,8473473,16
8471215,8473503,32
8471215,8473504,9
8471215,8473512,11
8471215,8473546,18
8471215,8473563,9
8471215,8473564,10
8471215,8473573,11
8471215,8473575,9
8471215,8473604,11
8471215,8473618,10
8471215,8473986,11
8471215,8473994,12
8471215,8474027,9
8471215,8474031,20
8471215,8474034,20
8471215,8474037,18
8471215,8474038,8
8471215,8474040,22
8471215,8474053,10
8471215,8474056,13
8471215,8474062,14
8471215,8474068,14
8471215,8474090,12
8471215,8474141,11
8471215,8474149,18
8471215,8474150,9
8471215,8474151,19
8471215,8474157,16
8471215,8474161,7
8471215,8474162,9
8471215,8474166,7
8471215,8474190,14
8471215,8474207,12
8471215,8474218,16
8471215,8474250,9
8471215,8474291,8
8471215,8474563,5
8471215,8474564,12
8471215,8474565,8
8471215,8474567,16
8471215,8474568,30
8471215,8474571,7
8471215,8474573,5
8471215,8474574,17
8471215,8474581,9
8471215,8474584,15
8471215,8474586,16
8471215,8474589,18
8471215,8474590,8
8471215,8474593,17
8471215,8474596,12
8471215,8474600,14
8471215,8474612,7
8471215,8474613,15
8471215,8474618,13
8471215,8474628,9
8471215,8474641,24
8471215,8474673,13
8471215,8474679,18
8471215,8474685,7
8471215,8474697,8
8471215,8474709,7
8471215,8474715,8
8471215,8474716,11
8471215,8474818,15
8471215,8474849,10
8471215,8474870,8
8471215,8474884,12
8471215,8474889,10
8471215,8475098,8
8471215,8475149,24
8471215,8475151,12
8471215,8475158,22
8471215,8475160,7
8471215,8475163,15
8471215,8475164,15
8471215,8475166,15
8471215,8475167,7
8471215,8475168,15
8471215,8475169,16
8471215,8475170,9
8471215,8475171,19
8471215,8475172,12
8471215,8475176,7
8471215,8475177,16
8471215,8475178,15
8471215,8475181,11
8471215,8475184,11
8471215,8475186,12
8471215,8475188,6
8471215,8475193,16
8471215,8475197,17
8471215,8475200,14
8471215,8475209,9
8471215,8475218,15
8471215,8475220,14
8471215,8475222,8
8471215,8475225,12
8471215,8475231,5
8471215,8475233,9
8471215,8475235,17
8471215,8475236,9
8471215,8475279,10
8471215,8475287,17
8471215,8475311,15
8471215,8475314,5
8471215,8475324,6
8471215,8475343,8
8471215,8475455,9
8471215,8475462,8
8471215,8475625,13
8471215,8475660,12
8471215,8475683,10
8471215,8475690,16
8471215,8475692,16
8471215,8475714,17
8471215,8475718,13
8471215,8475726,14
8471215,8475728,15
8471215,8475744,7
8471215,8475745,12
8471215,8475747,10
8471215,8475750,14
8471215,8475752,14
8471215,8475753,10
8471215,8475754,5
8471215,8475762,17
8471215,8475764,18
8471215,8475765,5
8471215,8475766,11
8471215,8475768,8
8471215,8475780,11
8471215,8475784,15
8471215,8475786,8
8471215,8475791,13
8471215,8475792,6
8471215,8475793,9
8471215,8475794,7
8471215,8475796,9
8471215,8475799,11
8471215,8475807,11
8471215,8475820,9
8471215,8475831,11
8471215,8475842,17
8471215,8475848,7
8471215,8475852,9
8471215,8475855,10
8471215,8475883,11
8471215,8475906,9
8471215,8475913,5
8471215,8476278,11
8471215,8476288,11
8471215,8476292,7
8471215,8476312,13
8471215,8476331,7
8471215,8476346,6
8471215,8476356,9
8471215,8476372,5
8471215,8476374,8
8471215,8476381,7
8471215,8476389,8
8471215,8476393,10
8471215,8476399,7
8471215,8476412,5
8471215,8476419,5
8471215,8476422,9
8471215,8476434,13
8471215,8476437,11
8471215,8476438,15
8471215,8476439,8
8471215,8476441,11
8471215,8476448,8
8471215,8476454,8
8471215,8476456,7
8471215,8476457,13
8471215,8476458,7
8471215,8476462,10
8471215,8476463,7
8471215,8476468,14
8471215,8476469,6
8471215,8476470,10
8471215,8476473,12
8471215,8476479,9
8471215,8476480,7
8471215,8476525,13
8471215,8476539,11
8471215,8476624,6
8471215,8476792,6
8471215,8476822,5
8471215,8476826,6
8471215,8476850,5
8471215,8476853,11
8471215,8476854,11
8471215,8476858,11
8471215,8476869,11
8471215,8476878,10
8471215,8476880,5
8471215,8476882,10
8471215,8476885,5
8471215,8476887,7
8471215,8476905,7
8471215,8476906,7
8471215,8476913,12
8471215,8476914,5
8471215,8476915,7
8471215,8476918,8
8471215,8476921,9
8471215,8476923,8
8471215,8476925,7
8471215,8476931,14
8471215,8476958,7
8471215,8476967,6
8471215,8476979,14
8471215,8476988,8
8471215,8477015,7
8471215,8477018,6
8471215,8477021,10
8471215,8477220,6
8471215,8477330,6
8471215,8477346,5
8471215,8477369,13
8471215,8477384,9
8471215,8477407,6
8471215,8477409,5
8471215,8477424,6
8471215,8477425,7
8471215,8477429,5
8471215,8477444,5
8471215,8477446,5
8471215,8477451,5
8471215,8477454,5
8471215,8477478,5
8471215,8477479,5
8471215,8477482,6
8471215,8477488,7
8471215,8477493,5
8471215,8477495,6
8471215,8477496,11
8471215,8477498,7
8471215,8477499,7
8471215,8477503,8
8471215,8477505,9
8471215,8477507,9
8471215,8477508,10
8471215,8477846,5
8471215,8477851,6
8471215,8477931,5
8471215,8477933,7
8471215,8477934,6
8471215,8477935,5
8471215,8477938,5
8471215,8477939,9
8471215,8477941,5
8471215,8477947,6
8471215,8477951,9
8471215,8477956,5
8471215,8477979,5
8471215,8477986,7
8471215,8477987,6
8471215,8478038,5
8471215,8478055,7
8471215,8478402,5
8471215,8478420,5
8471215,8478432,5
8471215,8478440,7
8471215,8478444,6
8471215,8478474,5
8471215,8478483,6
8471215,8478498,5
8471215,8478585,5
8471215,8478856,5
8471215,8479318,5
8471215,8479337,5
8471215,8479442,5
8471217,8471227,6
8471217,8471228,7
8471217,8471233,24
8471217,8471242,6
8471217,8471260,9
8471217,8471262,21
8471217,8471274,27
8471217,8471276,6
8471217,8471284,8
8471217,8471303,9
8471217,8471392,5
8471217,8471426,14
8471217,8471669,20
8471217,8471675,9
8471217,8471676,9
8471217,8471677,12
8471217,8471686,11
8471217,8471698,9
8471217,8471699,11
8471217,8471702,6
8471217,8471707,7
8471217,8471709,7
8471217,8471724,9
8471217,8471729,9
8471217,8471734,6
8471217,8471735,5
8471217,8471817,15
8471217,8471887,7
8471217,8473422,11
8471217,8473446,11
8471217,8473449,30
8471217,8473453,8
8471217,8473473,8
8471217,8473503,16
8471217,8473507,16
8471217,8473512,9
8471217,8473533,10
8471217,8473546,23
8471217,8473563,12
8471217,8473986,8
8471217,8474009,7
8471217,8474013,20
8471217,8474027,8
8471217,8474031,5
8471217,8474034,11
8471217,8474037,9
8471217,8474038,9
8471217,8474040,12
8471217,8474068,5
8471217,8474090,6
8471217,8474102,16
8471217,8474145,25
8471217,8474149,10
8471217,8474150,5
8471217,8474151,6
8471217,8474157,11
8471217,8474162,9
8471217,8474176,8
8471217,8474189,13
8471217,8474190,14
8471217,8474207,5
8471217,8474218,19
8471217,8474250,7
8471217,8474564,6
8471217,8474568,23
8471217,8474578,9
8471217,8474581,7
8471217,8474584,8
8471217,8474589,9
8471217,8474590,10
8471217,8474596,5
8471217,8474602,6
8471217,8474613,16
8471217,8474618,10
8471217,8474628,8
8471217,8474641,10
8471217,8474651,6
8471217,8474673,11
8471217,8474679,7
8471217,8474683,10
8471217,8474818,12
8471217,8474870,5
8471217,8474884,6
8471217,8474889,5
8471217,8475149,9
8471217,8475151,20
8471217,8475158,10
8471217,8475163,10
8471217,8475164,8
8471217,8475168,7
8471217,8475171,21
8471217,8475172,6
8471217,8475178,23
8471217,8475179,14
8471217,8475184,6
8471217,8475193,7
8471217,8475200,10
8471217,8475208,6
8471217,8475220,5
8471217,8475225,8
8471217,8475233,5
8471217,8475235,7
8471217,8475236,7
8471217,8475311,16
8471217,8475324,6
8471217,8475343,8
8471217,8475455,8
8471217,8475462,6
8471217,8475660,8
8471217,8475690,5
8471217,8475718,10
8471217,8475722,17
8471217,8475726,7
8471217,8475744,6
8471217,8475745,5
8471217,8475747,28
8471217,8475752,17
8471217,8475760,21
8471217,8475762,7
8471217,8475763,13
8471217,8475764,7
8471217,8475765,7
8471217,8475766,5
8471217,8475784,5
8471217,8475791,14
8471217,8475799,8
8471217,8475810,6
8471217,8475842,6
8471217,8475848,5
8471217,8475852,10
8471217,8475855,6
8471217,8475883,7
8471217,8476278,6
8471217,8476312,5
8471217,8476326,8
8471217,8476331,7
8471217,8476356,8
8471217,8476389,5
8471217,8476393,11
8471217,8476422,12
8471217,8476434,7
8471217,8476438,7
8471217,8476439,15
8471217,8476441,6
8471217,8476442,5
8471217,8476470,6
8471217,8476473,8
8471217,8476479,7
8471217,8476480,5
8471217,8476483,6
8471217,8476853,6
8471217,8476856,14
8471217,8476858,5
8471217,8476869,5
8471217,8476874,14
8471217,8476880,5
8471217,8476891,5
8471217,8476921,7
8471217,8476931,5
8471217,8476994,12
8471217,8477021,17
8471217,8477220,10
8471217,8477353,7
8471217,8477384,21
8471217,8477407,10
8471217,8477435,5
8471217,8477451,5
